Rank,TZ,DAIO,Yr,mvts,,,
Base,Netherlands,T,2027,1298192.993,,,
Base,Netherlands,T,2028,1320899.566,,,
Base,Netherlands,T,2029,1338259.717,,,
Base,Netherlands,T,2030,1357017.018,,,
Base,Norway-Continental,I,2010,288957,,,
Base,Norway-Continental,I,2011,295991,,,
Base,Norway-Continental,I,2012,306017,,,
Base,Norway-Continental,I,2013,306075,,,
Base,Norway-Continental,I,2014,309826,,,
Base,Norway-Continental,I,2015,302314,,,
Base,Norway-Continental,I,2016,295401,,,
Base,Norway-Continental,I,2017,288770,,,
Base,Norway-Continental,I,2018,280203,,,
Base,Norway-Continental,I,2019,276927,,,
Base,Norway-Continental,I,2020,213779,,,
Base,Norway-Continental,I,2021,235883,,,
Base,Norway-Continental,I,2022,271695,,,
Base,Norway-Continental,I,2023,264630,,,
Base,Norway-Continental,I,2024,264784.8544,,,
Base,Norway-Continental,I,2025,261707.0168,,,
Base,Norway-Continental,I,2026,260971.8264,,,
Base,Norway-Continental,I,2027,260020.3777,,,
Base,Norway-Continental,I,2028,259651.7228,,,
Base,Norway-Continental,I,2029,257644.3693,,,
Base,Norway-Continental,I,2030,256248.9295,,,
Base,Norway-Continental,TI,2010,288957,,,
Base,Norway-Continental,TI,2011,295991,,,
Base,Norway-Continental,TI,2012,306017,,,
Base,Norway-Continental,TI,2013,306075,,,
Base,Norway-Continental,TI,2014,309826,,,
Base,Norway-Continental,TI,2015,302314,,,
Base,Norway-Continental,TI,2016,295401,,,
Base,Norway-Continental,TI,2017,288770,,,
Base,Norway-Continental,TI,2018,280203,,,
Base,Norway-Continental,TI,2019,276927,,,
Base,Norway-Continental,TI,2020,213779,,,
Base,Norway-Continental,TI,2021,235883,,,
Base,Norway-Continental,TI,2022,271695,,,
Base,Norway-Continental,TI,2023,264630,,,
Base,Norway-Continental,TI,2024,264784.8544,,,
Base,Norway-Continental,TI,2025,261707.0168,,,
Base,Norway-Continental,TI,2026,260971.8264,,,
Base,Norway-Continental,TI,2027,260020.3777,,,
Base,Norway-Continental,TI,2028,259651.7228,,,
Base,Norway-Continental,TI,2029,257644.3693,,,
Base,Norway-Continental,TI,2030,256248.9295,,,
Base,Norway-Continental,AD,2010,206601,,,
Base,Norway-Continental,AD,2011,222641,,,
Base,Norway-Continental,AD,2012,234105,,,
Base,Norway-Continental,AD,2013,250871,,,
Base,Norway-Continental,AD,2014,250093,,,
Base,Norway-Continental,AD,2015,232940,,,
Base,Norway-Continental,AD,2016,222933,,,
Base,Norway-Continental,AD,2017,219993,,,
Base,Norway-Continental,AD,2018,233029,,,
Base,Norway-Continental,AD,2019,235694,,,
Base,Norway-Continental,AD,2020,93971,,,
Base,Norway-Continental,AD,2021,90651,,,
Base,Norway-Continental,AD,2022,190059,,,
Base,Norway-Continental,AD,2023,206229,,,
Base,Norway-Continental,AD,2024,217431.0554,,,
Base,Norway-Continental,AD,2025,223926.9265,,,
Base,Norway-Continental,AD,2026,229283.1497,,,
Base,Norway-Continental,AD,2027,234477.8238,,,
Base,Norway-Continental,AD,2028,239936.482,,,
Base,Norway-Continental,AD,2029,243792.3239,,,
Base,Norway-Continental,AD,2030,247765.5275,,,
Base,Norway-Continental,TAD,2010,206601,,,
Base,Norway-Continental,TAD,2011,222641,,,
Base,Norway-Continental,TAD,2012,234105,,,
Base,Norway-Continental,TAD,2013,250871,,,
Base,Norway-Continental,TAD,2014,250093,,,
Base,Norway-Continental,TAD,2015,232940,,,
Base,Norway-Continental,TAD,2016,222933,,,
Base,Norway-Continental,TAD,2017,219993,,,
Base,Norway-Continental,TAD,2018,233029,,,
Base,Norway-Continental,TAD,2019,235694,,,
Base,Norway-Continental,TAD,2020,93971,,,
Base,Norway-Continental,TAD,2021,90651,,,
Base,Norway-Continental,TAD,2022,190059,,,
Base,Norway-Continental,TAD,2023,206229,,,
Base,Norway-Continental,TAD,2024,217431.0554,,,
Base,Norway-Continental,TAD,2025,223926.9265,,,
Base,Norway-Continental,TAD,2026,229283.1497,,,
Base,Norway-Continental,TAD,2027,234477.8238,,,
Base,Norway-Continental,TAD,2028,239936.482,,,
Base,Norway-Continental,TAD,2029,243792.3239,,,
Base,Norway-Continental,TAD,2030,247765.5275,,,
Base,Norway-Continental,O,2010,41453,,,
Base,Norway-Continental,O,2011,44805,,,
Base,Norway-Continental,O,2012,46854,,,
Base,Norway-Continental,O,2013,53217,,,
Base,Norway-Continental,O,2014,58974,,,
Base,Norway-Continental,O,2015,67886,,,
Base,Norway-Continental,O,2016,80212,,,
Base,Norway-Continental,O,2017,82358,,,
Base,Norway-Continental,O,2018,81262,,,
Base,Norway-Continental,O,2019,78651,,,
Base,Norway-Continental,O,2020,36581,,,
Base,Norway-Continental,O,2021,47303,,,
Base,Norway-Continental,O,2022,62983,,,
Base,Norway-Continental,O,2023,75652,,,
Base,Norway-Continental,O,2024,79050.4308,,,
Base,Norway-Continental,O,2025,83372.97266,,,
Base,Norway-Continental,O,2026,86181.86797,,,
Base,Norway-Continental,O,2027,88957.56777,,,
Base,Norway-Continental,O,2028,91932.8586,,,
Base,Norway-Continental,O,2029,94427.89598,,,
Base,Norway-Continental,O,2030,97141.33074,,,
Base,Norway-Continental,TO,2010,41453,,,
Base,Norway-Continental,TO,2011,44805,,,
Base,Norway-Continental,TO,2012,46854,,,
Base,Norway-Continental,TO,2013,53217,,,
Base,Norway-Continental,TO,2014,58974,,,
Base,Norway-Continental,TO,2015,67886,,,
Base,Norway-Continental,TO,2016,80212,,,
Base,Norway-Continental,TO,2017,82358,,,
Base,Norway-Continental,TO,2018,81262,,,
Base,Norway-Continental,TO,2019,78651,,,
Base,Norway-Continental,TO,2020,36581,,,
Base,Norway-Continental,TO,2021,47303,,,
Base,Norway-Continental,TO,2022,62983,,,
Base,Norway-Continental,TO,2023,75652,,,
Base,Norway-Continental,TO,2024,79050.4308,,,
Base,Norway-Continental,TO,2025,83372.97266,,,
Base,Norway-Continental,TO,2026,86181.86797,,,
Base,Norway-Continental,TO,2027,88957.56777,,,
Base,Norway-Continental,TO,2028,91932.8586,,,
Base,Norway-Continental,TO,2029,94427.89598,,,
Base,Norway-Continental,TO,2030,97141.33074,,,
Base,Norway-Continental,T,2010,537011,,,
Base,Norway-Continental,T,2011,563437,,,
Base,Norway-Continental,T,2012,586976,,,
Base,Norway-Continental,T,2013,610163,,,
Base,Norway-Continental,T,2014,618893,,,
Base,Norway-Continental,T,2015,603140,,,
Base,Norway-Continental,T,2016,598546,,,
Base,Norway-Continental,T,2017,591121,,,
Base,Norway-Continental,T,2018,594494,,,
Base,Norway-Continental,T,2019,591272,,,
Base,Norway-Continental,T,2020,344331,,,
Base,Norway-Continental,T,2021,373837,,,
Base,Norway-Continental,T,2022,524737,,,
Base,Norway-Continental,T,2023,546511,,,
Base,Norway-Continental,T,2024,561266.3406,,,
Base,Norway-Continental,T,2025,569006.916,,,
Base,Norway-Continental,T,2026,576436.8441,,,
Base,Norway-Continental,T,2027,583455.7692,,,
Base,Norway-Continental,T,2028,591521.0635,,,
Base,Norway-Continental,T,2029,595864.5891,,,
Base,Norway-Continental,T,2030,601155.7878,,,
Base,Poland,I,2010,40968,,,
Base,Poland,I,2011,44444,,,
Base,Poland,I,2012,52262,,,
Base,Poland,I,2013,41915,,,
Base,Poland,I,2014,43166,,,
Base,Poland,I,2015,40709,,,
Base,Poland,I,2016,41150,,,
Base,Poland,I,2017,43899,,,
Base,Poland,I,2018,42913,,,
Base,Poland,I,2019,43806,,,
Base,Poland,I,2020,28739,,,
Base,Poland,I,2021,29613,,,
Base,Poland,I,2022,41907,,,
Base,Poland,I,2023,43306,,,
Base,Poland,I,2024,44788.80378,,,
Base,Poland,I,2025,46308.30219,,,
Base,Poland,I,2026,48191.24571,,,
Base,Poland,I,2027,49377.02721,,,
Base,Poland,I,2028,50692.63436,,,
Base,Poland,I,2029,51775.66842,,,
Base,Poland,I,2030,52808.17147,,,
Base,Poland,TI,2010,40968,,,
Base,Poland,TI,2011,44444,,,
Base,Poland,TI,2012,52262,,,
Base,Poland,TI,2013,41915,,,
Base,Poland,TI,2014,43166,,,
Base,Poland,TI,2015,40709,,,
Base,Poland,TI,2016,41150,,,
Base,Poland,TI,2017,43899,,,
Base,Poland,TI,2018,42913,,,
Base,Poland,TI,2019,43806,,,
Base,Poland,TI,2020,28739,,,
Base,Poland,TI,2021,29613,,,
Base,Poland,TI,2022,41907,,,
Base,Poland,TI,2023,43306,,,
Base,Poland,TI,2024,44788.80378,,,
Base,Poland,TI,2025,46308.30219,,,
Base,Poland,TI,2026,48191.24571,,,
Base,Poland,TI,2027,49377.02721,,,
Base,Poland,TI,2028,50692.63436,,,
Base,Poland,TI,2029,51775.66842,,,
Base,Poland,TI,2030,52808.17147,,,
Base,Poland,AD,2010,215873,,,
Base,Poland,AD,2011,221124,,,
Base,Poland,AD,2012,229512,,,
Base,Poland,AD,2013,234481,,,
Base,Poland,AD,2014,240316,,,
Base,Poland,AD,2015,257033,,,
Base,Poland,AD,2016,280891,,,
Base,Poland,AD,2017,308198,,,
Base,Poland,AD,2018,353495,,,
Base,Poland,AD,2019,368450,,,
Base,Poland,AD,2020,149013,,,
Base,Poland,AD,2021,192634,,,
Base,Poland,AD,2022,313787,,,
Base,Poland,AD,2023,360614,,,
Base,Poland,AD,2024,390608.4069,,,
Base,Poland,AD,2025,410150.947,,,
Base,Poland,AD,2026,431779.0291,,,
Base,Poland,AD,2027,445997.6998,,,
Base,Poland,AD,2028,461123.6991,,,
Base,Poland,AD,2029,474001.1841,,,
Base,Poland,AD,2030,485991.5031,,,
Base,Poland,TAD,2010,215873,,,
Base,Poland,TAD,2011,221124,,,
Base,Poland,TAD,2012,229512,,,
Base,Poland,TAD,2013,234481,,,
Base,Poland,TAD,2014,240316,,,
Base,Poland,TAD,2015,257033,,,
Base,Poland,TAD,2016,280891,,,
Base,Poland,TAD,2017,308198,,,
Base,Poland,TAD,2018,353495,,,
Base,Poland,TAD,2019,368450,,,
Base,Poland,TAD,2020,149013,,,
Base,Poland,TAD,2021,192634,,,
Base,Poland,TAD,2022,313787,,,
Base,Poland,TAD,2023,360614,,,
Base,Poland,TAD,2024,390608.4069,,,
Base,Poland,TAD,2025,410150.947,,,
Base,Poland,TAD,2026,431779.0291,,,
Base,Poland,TAD,2027,445997.6998,,,
Base,Poland,TAD,2028,461123.6991,,,
Base,Poland,TAD,2029,474001.1841,,,
Base,Poland,TAD,2030,485991.5031,,,
Base,Poland,O,2010,341678,,,
Base,Poland,O,2011,389080,,,
Base,Poland,O,2012,402676,,,
Base,Poland,O,2013,415421,,,
Base,Poland,O,2014,418043,,,
Base,Poland,O,2015,401702,,,
Base,Poland,O,2016,432657,,,
Base,Poland,O,2017,440632,,,
Base,Poland,O,2018,475397,,,
Base,Poland,O,2019,500217,,,
Base,Poland,O,2020,199164,,,
Base,Poland,O,2021,250951,,,
Base,Poland,O,2022,271270,,,
Base,Poland,O,2023,293293,,,
Base,Poland,O,2024,311366.9237,,,
Base,Poland,O,2025,326196.7126,,,
Base,Poland,O,2026,336423.362,,,
Base,Poland,O,2027,345637.1865,,,
Base,Poland,O,2028,355030.1475,,,
Base,Poland,O,2029,362361.5934,,,
Base,Poland,O,2030,370704.3105,,,
Base,Poland,TO,2010,341678,,,
Base,Poland,TO,2011,389080,,,
Base,Poland,TO,2012,402676,,,
Base,Poland,TO,2013,415421,,,
Base,Poland,TO,2014,418043,,,
Base,Poland,TO,2015,401702,,,
Base,Poland,TO,2016,432657,,,
Base,Poland,TO,2017,440632,,,
Base,Poland,TO,2018,475397,,,
Base,Poland,TO,2019,500217,,,
Base,Poland,TO,2020,199164,,,
Base,Poland,TO,2021,250951,,,
Base,Poland,TO,2022,271270,,,
Base,Poland,TO,2023,293293,,,
Base,Poland,TO,2024,311366.9237,,,
Base,Poland,TO,2025,326196.7126,,,
Base,Poland,TO,2026,336423.362,,,
Base,Poland,TO,2027,345637.1865,,,
Base,Poland,TO,2028,355030.1475,,,
Base,Poland,TO,2029,362361.5934,,,
Base,Poland,TO,2030,370704.3105,,,
Base,Poland,T,2010,598519,,,
Base,Poland,T,2011,654648,,,
Base,Poland,T,2012,684450,,,
Base,Poland,T,2013,691817,,,
Base,Poland,T,2014,701525,,,
Base,Poland,T,2015,699444,,,
Base,Poland,T,2016,754698,,,
Base,Poland,T,2017,792729,,,
Base,Poland,T,2018,871805,,,
Base,Poland,T,2019,912473,,,
Base,Poland,T,2020,376916,,,
Base,Poland,T,2021,473198,,,
Base,Poland,T,2022,626964,,,
Base,Poland,T,2023,697213,,,
Base,Poland,T,2024,746764.1343,,,
Base,Poland,T,2025,782655.9618,,,
Base,Poland,T,2026,816393.6367,,,
Base,Poland,T,2027,841011.9135,,,
Base,Poland,T,2028,866846.4809,,,
Base,Poland,T,2029,888138.446,,,
Base,Poland,T,2030,909503.9851,,,
Base,Romania,I,2010,28472,,,
Base,Romania,I,2011,21584,,,
Base,Romania,I,2012,19162,,,
Base,Romania,I,2013,16453,,,
Base,Romania,I,2014,14969,,,
Base,Romania,I,2015,14918,,,
Base,Romania,I,2016,19680,,,
Base,Romania,I,2017,22952,,,
Base,Romania,I,2018,24650,,,
Base,Romania,I,2019,23564,,,
Base,Romania,I,2020,13801,,,
Base,Romania,I,2021,17688,,,
Base,Romania,I,2022,22599,,,
Base,Romania,I,2023,22079,,,
Base,Romania,I,2024,22136.98653,,,
Base,Romania,I,2025,23231.98934,,,
Base,Romania,I,2026,23896.95964,,,
Base,Romania,I,2027,24415.79086,,,
Base,Romania,I,2028,24841.64816,,,
Base,Romania,I,2029,25105.20486,,,
Base,Romania,I,2030,25431.21979,,,
Base,Romania,TI,2010,28472,,,
Base,Romania,TI,2011,21584,,,
Base,Romania,TI,2012,19162,,,
Base,Romania,TI,2013,16453,,,
Base,Romania,TI,2014,14969,,,
Base,Romania,TI,2015,14918,,,
Base,Romania,TI,2016,19680,,,
Base,Romania,TI,2017,22952,,,
Base,Romania,TI,2018,24650,,,
Base,Romania,TI,2019,23564,,,
Base,Romania,TI,2020,13801,,,
Base,Romania,TI,2021,17688,,,
Base,Romania,TI,2022,22599,,,
Base,Romania,TI,2023,22079,,,
Base,Romania,TI,2024,22136.98653,,,
Base,Romania,TI,2025,23231.98934,,,
Base,Romania,TI,2026,23896.95964,,,
Base,Romania,TI,2027,24415.79086,,,
Base,Romania,TI,2028,24841.64816,,,
Base,Romania,TI,2029,25105.20486,,,
Base,Romania,TI,2030,25431.21979,,,
Base,Romania,AD,2010,116642,,,
Base,Romania,AD,2011,117051,,,
Base,Romania,AD,2012,110323,,,
Base,Romania,AD,2013,105267,,,
Base,Romania,AD,2014,112278,,,
Base,Romania,AD,2015,119752,,,
Base,Romania,AD,2016,134833,,,
Base,Romania,AD,2017,151752,,,
Base,Romania,AD,2018,159417,,,
Base,Romania,AD,2019,164114,,,
Base,Romania,AD,2020,70384,,,
Base,Romania,AD,2021,101419,,,
Base,Romania,AD,2022,148097,,,
Base,Romania,AD,2023,164082,,,
Base,Romania,AD,2024,176858.9361,,,
Base,Romania,AD,2025,184159.1595,,,
Base,Romania,AD,2026,191149.0755,,,
Base,Romania,AD,2027,197228.3508,,,
Base,Romania,AD,2028,202821.4806,,,
Base,Romania,AD,2029,207086.3156,,,
Base,Romania,AD,2030,211852.9205,,,
Base,Romania,TAD,2010,116642,,,
Base,Romania,TAD,2011,117051,,,
Base,Romania,TAD,2012,110323,,,
Base,Romania,TAD,2013,105267,,,
Base,Romania,TAD,2014,112278,,,
Base,Romania,TAD,2015,119752,,,
Base,Romania,TAD,2016,134833,,,
Base,Romania,TAD,2017,151752,,,
Base,Romania,TAD,2018,159417,,,
Base,Romania,TAD,2019,164114,,,
Base,Romania,TAD,2020,70384,,,
Base,Romania,TAD,2021,101419,,,
Base,Romania,TAD,2022,148097,,,
Base,Romania,TAD,2023,164082,,,
Base,Romania,TAD,2024,176858.9361,,,
Base,Romania,TAD,2025,184159.1595,,,
Base,Romania,TAD,2026,191149.0755,,,
Base,Romania,TAD,2027,197228.3508,,,
Base,Romania,TAD,2028,202821.4806,,,
Base,Romania,TAD,2029,207086.3156,,,
Base,Romania,TAD,2030,211852.9205,,,
Base,Romania,O,2010,324427,,,
Base,Romania,O,2011,348732,,,
Base,Romania,O,2012,357775,,,
Base,Romania,O,2013,391167,,,
Base,Romania,O,2014,470982,,,
Base,Romania,O,2015,500074,,,
Base,Romania,O,2016,466043,,,
Base,Romania,O,2017,498610,,,
Base,Romania,O,2018,554026,,,
Base,Romania,O,2019,559552,,,
Base,Romania,O,2020,235809,,,
Base,Romania,O,2021,334513,,,
Base,Romania,O,2022,485703,,,
Base,Romania,O,2023,582468,,,
Base,Romania,O,2024,622066.1368,,,
Base,Romania,O,2025,646664.8977,,,
Base,Romania,O,2026,666255.1696,,,
Base,Romania,O,2027,685291.7734,,,
Base,Romania,O,2028,705739.8496,,,
Base,Romania,O,2029,722696.8353,,,
Base,Romania,O,2030,741224.2811,,,
Base,Romania,TO,2010,324427,,,
Base,Romania,TO,2011,348732,,,
Base,Romania,TO,2012,357775,,,
Base,Romania,TO,2013,391167,,,
Base,Romania,TO,2014,470982,,,
Base,Romania,TO,2015,500074,,,
Base,Romania,TO,2016,466043,,,
Base,Romania,TO,2017,498610,,,
Base,Romania,TO,2018,554026,,,
Base,Romania,TO,2019,559552,,,
Base,Romania,TO,2020,235809,,,
Base,Romania,TO,2021,334513,,,
Base,Romania,TO,2022,485703,,,
Base,Romania,TO,2023,582468,,,
Base,Romania,TO,2024,622066.1368,,,
Base,Romania,TO,2025,646664.8977,,,
Base,Romania,TO,2026,666255.1696,,,
Base,Romania,TO,2027,685291.7734,,,
Base,Romania,TO,2028,705739.8496,,,
Base,Romania,TO,2029,722696.8353,,,
Base,Romania,TO,2030,741224.2811,,,
Base,Romania,T,2010,469541,,,
Base,Romania,T,2011,487367,,,
Base,Romania,T,2012,487260,,,
Base,Romania,T,2013,512887,,,
Base,Romania,T,2014,598229,,,
Base,Romania,T,2015,634744,,,
Base,Romania,T,2016,620556,,,
Base,Romania,T,2017,673314,,,
Base,Romania,T,2018,738093,,,
Base,Romania,T,2019,747230,,,
Base,Romania,T,2020,319994,,,
Base,Romania,T,2021,453620,,,
Base,Romania,T,2022,656399,,,
Base,Romania,T,2023,768629,,,
Base,Romania,T,2024,821062.0594,,,
Base,Romania,T,2025,854056.0465,,,
Base,Romania,T,2026,881301.2047,,,
Base,Romania,T,2027,906935.9151,,,
Base,Romania,T,2028,933402.9784,,,
Base,Romania,T,2029,954888.3557,,,
Base,Romania,T,2030,978508.4214,,,
Base,Portugal-SantaMaria,I,2010,12947,,,
Base,Portugal-SantaMaria,I,2011,12612,,,
Base,Portugal-SantaMaria,I,2012,12241,,,
Base,Portugal-SantaMaria,I,2013,11632,,,
Base,Portugal-SantaMaria,I,2014,11915,,,
Base,Portugal-SantaMaria,I,2015,12453,,,
Base,Portugal-SantaMaria,I,2016,14264,,,
Base,Portugal-SantaMaria,I,2017,15267,,,
Base,Portugal-SantaMaria,I,2018,15447,,,
Base,Portugal-SantaMaria,I,2019,15826,,,
Base,Portugal-SantaMaria,I,2020,11011,,,
Base,Portugal-SantaMaria,I,2021,15005,,,
Base,Portugal-SantaMaria,I,2022,17858,,,
Base,Portugal-SantaMaria,I,2023,19258,,,
Base,Portugal-SantaMaria,I,2024,19655.63926,,,
Base,Portugal-SantaMaria,I,2025,21497.94023,,,
Base,Portugal-SantaMaria,I,2026,21757.45864,,,
Base,Portugal-SantaMaria,I,2027,21799.57417,,,
Base,Portugal-SantaMaria,I,2028,21880.2685,,,
Base,Portugal-SantaMaria,I,2029,21861.88382,,,
Base,Portugal-SantaMaria,I,2030,21890.17666,,,
Base,Portugal-SantaMaria,TI,2010,12947,,,
Base,Portugal-SantaMaria,TI,2011,12612,,,
Base,Portugal-SantaMaria,TI,2012,12241,,,
Base,Portugal-SantaMaria,TI,2013,11632,,,
Base,Portugal-SantaMaria,TI,2014,11915,,,
Base,Portugal-SantaMaria,TI,2015,12453,,,
Base,Portugal-SantaMaria,TI,2016,14264,,,
Base,Portugal-SantaMaria,TI,2017,15267,,,
Base,Portugal-SantaMaria,TI,2018,15447,,,
Base,Portugal-SantaMaria,TI,2019,15826,,,
Base,Portugal-SantaMaria,TI,2020,11011,,,
Base,Portugal-SantaMaria,TI,2021,15005,,,
Base,Portugal-SantaMaria,TI,2022,17858,,,
Base,Portugal-SantaMaria,TI,2023,19258,,,
Base,Portugal-SantaMaria,TI,2024,19655.63926,,,
Base,Portugal-SantaMaria,TI,2025,21497.94023,,,
Base,Portugal-SantaMaria,TI,2026,21757.45864,,,
Base,Portugal-SantaMaria,TI,2027,21799.57417,,,
Base,Portugal-SantaMaria,TI,2028,21880.2685,,,
Base,Portugal-SantaMaria,TI,2029,21861.88382,,,
Base,Portugal-SantaMaria,TI,2030,21890.17666,,,
Base,Portugal-SantaMaria,AD,2010,12511,,,
Base,Portugal-SantaMaria,AD,2011,11785,,,
Base,Portugal-SantaMaria,AD,2012,11418,,,
Base,Portugal-SantaMaria,AD,2013,11401,,,
Base,Portugal-SantaMaria,AD,2014,11467,,,
Base,Portugal-SantaMaria,AD,2015,12540,,,
Base,Portugal-SantaMaria,AD,2016,14162,,,
Base,Portugal-SantaMaria,AD,2017,16621,,,
Base,Portugal-SantaMaria,AD,2018,17287,,,
Base,Portugal-SantaMaria,AD,2019,17591,,,
Base,Portugal-SantaMaria,AD,2020,10343,,,
Base,Portugal-SantaMaria,AD,2021,13606,,,
Base,Portugal-SantaMaria,AD,2022,18754,,,
Base,Portugal-SantaMaria,AD,2023,19626,,,
Base,Portugal-SantaMaria,AD,2024,20171.6377,,,
Base,Portugal-SantaMaria,AD,2025,20515.06394,,,
Base,Portugal-SantaMaria,AD,2026,21266.78842,,,
Base,Portugal-SantaMaria,AD,2027,21694.87517,,,
Base,Portugal-SantaMaria,AD,2028,22160.34015,,,
Base,Portugal-SantaMaria,AD,2029,22512.0213,,,
Base,Portugal-SantaMaria,AD,2030,22914.57358,,,
Base,Portugal-SantaMaria,TAD,2010,12511,,,
Base,Portugal-SantaMaria,TAD,2011,11785,,,
Base,Portugal-SantaMaria,TAD,2012,11418,,,
Base,Portugal-SantaMaria,TAD,2013,11401,,,
Base,Portugal-SantaMaria,TAD,2014,11467,,,
Base,Portugal-SantaMaria,TAD,2015,12540,,,
Base,Portugal-SantaMaria,TAD,2016,14162,,,
Base,Portugal-SantaMaria,TAD,2017,16621,,,
Base,Portugal-SantaMaria,TAD,2018,17287,,,
Base,Portugal-SantaMaria,TAD,2019,17591,,,
Base,Portugal-SantaMaria,TAD,2020,10343,,,
Base,Portugal-SantaMaria,TAD,2021,13606,,,
Base,Portugal-SantaMaria,TAD,2022,18754,,,
Base,Portugal-SantaMaria,TAD,2023,19626,,,
Base,Portugal-SantaMaria,TAD,2024,20171.6377,,,
Base,Portugal-SantaMaria,TAD,2025,20515.06394,,,
Base,Portugal-SantaMaria,TAD,2026,21266.78842,,,
Base,Portugal-SantaMaria,TAD,2027,21694.87517,,,
Base,Portugal-SantaMaria,TAD,2028,22160.34015,,,
Base,Portugal-SantaMaria,TAD,2029,22512.0213,,,
Base,Portugal-SantaMaria,TAD,2030,22914.57358,,,
Base,Portugal-SantaMaria,O,2010,92327,,,
Base,Portugal-SantaMaria,O,2011,98460,,,
Base,Portugal-SantaMaria,O,2012,94430,,,
Base,Portugal-SantaMaria,O,2013,98251,,,
Base,Portugal-SantaMaria,O,2014,101241,,,
Base,Portugal-SantaMaria,O,2015,110643,,,
Base,Portugal-SantaMaria,O,2016,122622,,,
Base,Portugal-SantaMaria,O,2017,130544,,,
Base,Portugal-SantaMaria,O,2018,134391,,,
Base,Portugal-SantaMaria,O,2019,133848,,,
Base,Portugal-SantaMaria,O,2020,57019,,,
Base,Portugal-SantaMaria,O,2021,70396,,,
Base,Portugal-SantaMaria,O,2022,122586,,,
Base,Portugal-SantaMaria,O,2023,142065,,,
Base,Portugal-SantaMaria,O,2024,155786.7531,,,
Base,Portugal-SantaMaria,O,2025,162796.4073,,,
Base,Portugal-SantaMaria,O,2026,167872.6201,,,
Base,Portugal-SantaMaria,O,2027,172890.5874,,,
Base,Portugal-SantaMaria,O,2028,178245.0812,,,
Base,Portugal-SantaMaria,O,2029,182696.4568,,,
Base,Portugal-SantaMaria,O,2030,187578.3583,,,
Base,Portugal-SantaMaria,TO,2010,92327,,,
Base,Portugal-SantaMaria,TO,2011,98460,,,
Base,Portugal-SantaMaria,TO,2012,94430,,,
Base,Portugal-SantaMaria,TO,2013,98251,,,
Base,Portugal-SantaMaria,TO,2014,101241,,,
Base,Portugal-SantaMaria,TO,2015,110643,,,
Base,Portugal-SantaMaria,TO,2016,122622,,,
Base,Portugal-SantaMaria,TO,2017,130544,,,
Base,Portugal-SantaMaria,TO,2018,134391,,,
Base,Portugal-SantaMaria,TO,2019,133848,,,
Base,Portugal-SantaMaria,TO,2020,57019,,,
Base,Portugal-SantaMaria,TO,2021,70396,,,
Base,Portugal-SantaMaria,TO,2022,122586,,,
Base,Portugal-SantaMaria,TO,2023,142065,,,
Base,Portugal-SantaMaria,TO,2024,155786.7531,,,
Base,Portugal-SantaMaria,TO,2025,162796.4073,,,
Base,Portugal-SantaMaria,TO,2026,167872.6201,,,
Base,Portugal-SantaMaria,TO,2027,172890.5874,,,
Base,Portugal-SantaMaria,TO,2028,178245.0812,,,
Base,Portugal-SantaMaria,TO,2029,182696.4568,,,
Base,Portugal-SantaMaria,TO,2030,187578.3583,,,
Base,Portugal-SantaMaria,T,2010,117785,,,
Base,Portugal-SantaMaria,T,2011,122857,,,
Base,Portugal-SantaMaria,T,2012,118089,,,
Base,Portugal-SantaMaria,T,2013,121284,,,
Base,Portugal-SantaMaria,T,2014,124623,,,
Base,Portugal-SantaMaria,T,2015,135636,,,
Base,Portugal-SantaMaria,T,2016,151048,,,
Base,Portugal-SantaMaria,T,2017,162432,,,
Base,Portugal-SantaMaria,T,2018,167125,,,
Base,Portugal-SantaMaria,T,2019,167265,,,
Base,Portugal-SantaMaria,T,2020,78373,,,
Base,Portugal-SantaMaria,T,2021,99007,,,
Base,Portugal-SantaMaria,T,2022,159198,,,
Base,Portugal-SantaMaria,T,2023,180949,,,
Base,Portugal-SantaMaria,T,2024,195614.0301,,,
Base,Portugal-SantaMaria,T,2025,204809.4115,,,
Base,Portugal-SantaMaria,T,2026,210896.8671,,,
Base,Portugal-SantaMaria,T,2027,216385.0367,,,
Base,Portugal-SantaMaria,T,2028,222285.6898,,,
Base,Portugal-SantaMaria,T,2029,227070.3619,,,
Base,Portugal-SantaMaria,T,2030,232383.1085,,,
Base,Serbia/Montenegro,I,2010,9020,,,
Base,Serbia/Montenegro,I,2011,8324,,,
Base,Serbia/Montenegro,I,2012,8007,,,
Base,Serbia/Montenegro,I,2013,7847,,,
Base,Serbia/Montenegro,I,2014,7186,,,
Base,Serbia/Montenegro,I,2015,7656,,,
Base,Serbia/Montenegro,I,2016,7850,,,
Base,Serbia/Montenegro,I,2017,7514,,,
Base,Serbia/Montenegro,I,2018,7824,,,
Base,Serbia/Montenegro,I,2019,8110,,,
Base,Serbia/Montenegro,I,2020,5190,,,
Base,Serbia/Montenegro,I,2021,7687,,,
Base,Serbia/Montenegro,I,2022,9696,,,
Base,Serbia/Montenegro,I,2023,9402,,,
Base,Serbia/Montenegro,I,2024,9520.112773,,,
Base,Serbia/Montenegro,I,2025,9807.819356,,,
Base,Serbia/Montenegro,I,2026,9989.400657,,,
Base,Serbia/Montenegro,I,2027,9991.960674,,,
Base,Serbia/Montenegro,I,2028,10098.15327,,,
Base,Serbia/Montenegro,I,2029,10201.66408,,,
